stock1,stock2,coint_score,pvalue,correlation
NDSN,ODFL,-5.319915578207058,4.0745780397282065e-05,0.977135903968503
MSI,WM,-5.316435247498193,4.138768601508045e-05,0.9789573580067569
CMS,VTRS,-5.309710751111637,4.265559013930933e-05,-0.9099164373348729
MA,WMT,-5.309506140051863,4.26947490525857e-05,0.9250021920634933
BDX,HRL,-5.291246391939065,4.633200344969974e-05,0.6550815032197399
BDX,HSY,-5.28282610108531,4.8107914687262136e-05,0.6532492201107748
BDX,PG,-5.263802549250051,5.2364096291225524e-05,0.6753549777011034
BDX,LHX,-5.257100916245766,5.394785040244612e-05,0.6677082240983063
BDX,NI,-5.250798925117357,5.547904288214087e-05,0.6361471357927061
BDX,O,-5.239111285622353,5.842990021643844e-05,0.6491782034880335
BDX,KMB,-5.237486617640943,5.8851827413308824e-05,0.6326554310833361
BDX,V,-5.237368913583744,5.888250853744783e-05,0.6722025832638523
KDP,TSCO,-5.236638189463037,5.9073325163390254e-05,0.9290614147014793
BDX,COST,-5.2145727742353305,6.512299508370954e-05,0.6609541383516254
AWK,V,-5.209878377921379,6.648460051949337e-05,0.9607416551372836
BDX,FTNT,-5.206234175551099,6.756037582710502e-05,0.6393387899582881
BDX,MRK,-5.206115696160823,6.759562977218189e-05,0.6600409863336798
APA,EOG,-5.205498248825174,6.777963897271742e-05,0.9552357841240713
SO,VTRS,-5.195280103188476,7.089544211023472e-05,-0.9203374287971924
BDX,KDP,-5.190222841023496,7.248788525828944e-05,0.6749044243901497
BDX,JNJ,-5.187771684922588,7.327199041010702e-05,0.6372894463371493
BRO,COST,-5.1825031515009075,7.498495307030264e-05,0.9876643158374045
BDX,BRO,-5.18194515069411,7.516860715008513e-05,0.6621772065008473
BDX,J,-5.172748309053853,7.825835185749419e-05,0.6427455221118059
BDX,EXC,-5.161502009365796,8.220212952893475e-05,0.6144056977586297
EL,NVR,-5.1541043487450295,8.489930401565992e-05,0.9402480693630513
LEN,MCHP,-5.153968926234119,8.49494598561806e-05,0.947386836694232
BDX,CCI,-5.143194679004215,8.903206488631573e-05,0.6423109086433453
BDX,STE,-5.140396192783872,9.012280981963347e-05,0.6909440946774861
BDX,MAA,-5.128731911498138,9.480839168443854e-05,0.6724124961490794
BDX,ROP,-5.12460842327526,9.651988930719303e-05,0.654015815171593
BKNG,NTRS,-5.111517272350586,0.00010215153485780985,0.8591644884572633
ACN,KKR,-5.104840742752084,0.00010514334710194009,0.984855027909707
AWK,MA,-5.104148335207365,0.00010545837164067027,0.9591175250047231
BDX,ORLY,-5.101676796152936,0.00010659022194775383,0.6647979751121037
BDX,LLY,-5.099288745833029,0.00010769486202379752,0.6173198566559217
BDX,WRB,-5.09903718197007,0.00010781186286647807,0.6513632086149376
BKNG,GM,-5.097426259124747,0.00010856397840479838,0.8574689770577961
KKR,WSM,-5.0948767765433765,0.0001097645512248282,0.9775778106150826
BDX,ED,-5.0933859234793655,0.00011047247483736437,0.5815652401556137
FAST,TMO,-5.088967974240404,0.00011259602792672158,0.9841616672923322
BSX,O,-5.081009933889456,0.0001165199570195921,0.8581127298024237
BDX,CINF,-5.0804568609255805,0.00011679746560834604,0.600529993738356
BDX,PAYX,-5.077822488415568,0.00011812797039616935,0.6405400754124606
BDX,D,-5.075281451932291,0.00011942504379984723,0.6563623978222831
BDX,WTW,-5.073321275250313,0.0001204348995856419,0.6196554481432095
BDX,WM,-5.071918830123534,0.00012116241927119876,0.6392796567733019
DECK,TT,-5.064233652062377,0.00012522421808568493,0.9789555863530197
GDDY,NSC,-5.063907841309792,0.0001253992579581058,0.6414140376497813
BBY,SWKS,-5.061371380323719,0.00012676996734643418,0.9431927749360567
BDX,CME,-5.058384284954948,0.00012840254439450035,0.6640957830929684
RCL,VRTX,-5.0533729224302055,0.0001311866443396443,-0.7615996422432164
BDX,CHD,-5.051099751674506,0.0001324684313593475,0.6595338700275115
BDX,DG,-5.047235180988676,0.0001346750493338438,0.6224632806971545
IEX,TT,-5.042611265424194,0.00013736134581970205,0.9712243349724063
HLT,MLM,-5.040320893456706,0.00013871081372484348,0.9652324527991829
ADBE,DLR,-5.039154707249567,0.00013940277144247593,0.9338958653938828
BDX,RSG,-5.036552634866525,0.00014095860455012136,0.6340264143541057
GOOGL,KKR,-5.032750889217835,0.00014326155917660885,0.9849226424925405
BKNG,IP,-5.021333151561615,0.00015039570270075883,0.8259765725798874
AEP,VTRS,-5.0188863366505965,0.00015196801597289664,-0.8812405909559702
BDX,DXCM,-5.015774054737951,0.00015399060958558425,0.6235331469135709
EG,GL,-5.014552846741158,0.00015479123125026665,0.8883464785344624
BDX,KO,-5.0138508055942435,0.0001552532827930221,0.6860253129158175
FAST,MSFT,-5.013069922722842,0.00015576876887779116,0.9832581363564051
BDX,TDG,-5.006354755204714,0.00016026951226796643,0.6785926182965971
GOOG,KKR,-4.9994651882147485,0.0001650158072090098,0.9849135150867186
BDX,DGX,-4.997772990644889,0.00016620190408573454,0.572698301946701
DTE,PEG,-4.992743633522531,0.00016977522046305414,0.9735892708936685
BDX,TDY,-4.990059110973046,0.00017171239026370563,0.7035077579826428
BDX,LIN,-4.989963081763937,0.00017178207415807122,0.6251819781426315
GDDY,SATS,-4.989833247589805,0.00017187633156131717,-0.4876514028666807
LEN,NXPI,-4.989806828843115,0.00017189551715345142,0.9636479814567152
BDX,CDW,-4.985071916457387,0.0001753672066859838,0.6776768445973488
BDX,MKC,-4.984554472899907,0.00017575062412727028,0.6858501543084748
GDDY,UPS,-4.9838412283587274,0.0001762804358487818,0.5187436178544866
AZO,PEP,-4.976131480971665,0.00018210531573548827,0.9783430781459778
IBM,TPL,-4.973479848271463,0.00018415069695285736,0.7788243928126847
BKNG,NWS,-4.97260764736333,0.0001848282506674384,0.8595343079150228
PEP,VTRS,-4.966014958385354,0.00019002697193494703,-0.9085514779212785
IBM,PFG,-4.962615288546876,0.0001927619082213005,0.873981328047046
ABT,TTD,-4.96180766789718,0.00019341710051163513,0.9705636290431241
BDX,TSCO,-4.961345848756119,0.00019379270889263055,0.6099147404223282
LYV,PEG,-4.961078885887811,0.00019401015258014534,0.9159207734840339
F,FITB,-4.960853629622013,0.00019419380644496604,0.958376079721804
BDX,NEE,-4.95382669846224,0.00020000672703489412,0.648153370886679
SHW,TGT,-4.953719146165886,0.0002000969713144436,0.9754110910332431
BDX,FE,-4.9504138867084695,0.00020288929097112015,0.5908495262871329
V,WMT,-4.950132603121364,0.00020312862633589267,0.9251209580458571
IBM,NUE,-4.9426392532134225,0.0002096042512707039,0.7965399128197276
MCHP,PH,-4.941787828313444,0.00021035233733504704,0.9622929851771715
BDX,INVH,-4.935889592332061,0.00021560484506016284,0.6635602041035235
CSX,DELL,-4.931198726933347,0.0002198709463674839,0.9516185203917713
BDX,VRSN,-4.930906153241804,0.00022013966864055867,0.636535597745282
BDX,GL,-4.930745223254924,0.00022028761223882805,0.5271846547192154
BDX,UNP,-4.928880600886459,0.00022200867359373018,0.6680236982942599
EVRG,LHX,-4.928662136130208,0.00022221115278622182,0.8800560886426921
BDX,CL,-4.927551382779826,0.00022324334785709128,0.5513817907458589
POOL,WST,-4.922456350593747,0.00022803670858213853,0.9886578136838802
CTAS,LIN,-4.921898383074571,0.00022856754208589486,0.976048143104571
BKNG,LYB,-4.920149237518372,0.00023023924793735834,0.8259001812016548
BDX,KLAC,-4.919072461861156,0.00023127412259000275,0.6159059682057305
HSIC,PEG,-4.918306103665288,0.0002320133499889668,0.8782509932731466
BDX,KEYS,-4.916588064909307,0.00023367873334038798,0.6576582714333801
ES,PCG,-4.9161338927137885,0.00023412088038885862,-0.8549465786198429
GDDY,PKG,-4.9154921045114275,0.00023474703138561028,0.450225068055837
ITW,NVR,-4.9123348879716415,0.00023785055820288713,0.945727315579128
BDX,FISV,-4.911883186122874,0.00023829775335830185,0.6317991670952778
DG,VTRS,-4.90851773114506,0.0002416548654049851,-0.9444995335486711
BKNG,COF,-4.90564302524554,0.0002445579749425431,0.8522593925352545
BDX,ZTS,-4.901930314472349,0.0002483564089128612,0.6363197533480033
NVR,VMC,-4.9017522662888515,0.0002485399687315836,0.9427870317136718
KDP,ORLY,-4.901626285795826,0.00024866992688586605,0.9499012982100776
BDX,GIS,-4.899061486206867,0.00025132977916987175,0.5708793952474722
AWK,WMT,-4.898401227430988,0.00025201886747781794,0.9571177048382155
BDX,PGR,-4.895429037033148,0.00025514311105404323,0.6211107152564084
ABT,AWK,-4.893518898128415,0.00025717034343387615,0.9734770542477404
GDDY,HSIC,-4.893401869652871,0.0002572950417390313,0.5199474170799485
BSX,PPL,-4.892556837293961,0.0002581971612121875,0.7618573157562969
PHM,TER,-4.890601937929302,0.0002602956484264809,0.9196809406844294
MA,XEL,-4.8892012610518165,0.00026180915068012306,0.9379429177560101
IBM,IRM,-4.88861563140668,0.0002624444264879183,0.7761923929634628
LNT,MDLZ,-4.88649416899306,0.00026475800651049524,0.9525975428610011
BKNG,KEY,-4.885530485945001,0.0002658153419744495,0.8591372494551056
BDX,TGT,-4.877746997324478,0.00027450335873874406,0.5917372859941539
BDX,WMT,-4.876843125238786,0.0002755295564824396,0.606023630423982
BDX,ODFL,-4.874048792807132,0.00027872513054741154,0.5739547270055801
BDX,CTAS,-4.861333959595233,0.0002937148826823364,0.6409453301229816
BDX,VRTX,-4.860747708189757,0.0002944241393037061,0.5590214987935679
KDP,PEG,-4.857777666009231,0.0002980423710219063,0.883925195490212
GDDY,LEN,-4.8575910566076965,0.0002982711085825962,0.47307248998285883
DGX,ODFL,-4.8570430063182,0.0002989438470600519,0.9401615100246798
BDX,PCG,-4.854838305345349,0.00030166470689284194,-0.5053690341831797
BDX,LDOS,-4.854833071930779,0.00030167119338483825,0.6501731624041137
LH,TEL,-4.8538696303751765,0.00030286757480565583,0.955716109172743
CRH,LEN,-4.853576331204817,0.00030323267973765474,0.9476267355811542
BDX,WEC,-4.853189915809776,0.0003037143347131546,0.6827002359795011
AXON,CMI,-4.850854111775658,0.0003066413213725359,0.8440598844742705
GDDY,PH,-4.849989305354039,0.0003077317740140528,0.5355448091471164
BDX,MA,-4.849257424330678,0.00030865748892286123,0.6775627317314344
BDX,SBAC,-4.8467365473524175,0.0003118662478587503,0.6190412066221407
BDX,EXR,-4.845881563430312,0.0003129616962147984,0.5994626883878078
SNPS,TMO,-4.844279384094902,0.0003150243159788147,0.9916906229333416
BA,NCLH,-4.843166269537085,0.00031646489897737184,0.9696584787647413
BKNG,NWSA,-4.841739633243665,0.0003183203684101069,0.8460912372854101
BLK,LEN,-4.8415743239908675,0.00031853603328202087,0.9574528694080772
GDDY,ROL,-4.838987841419579,0.00032192847973170794,0.6073869966685305
GDDY,HON,-4.835778961414127,0.0003261848572632271,0.5507264504414672
BDX,EG,-4.834706087924692,0.00032761981041320315,0.5088197694958578
AWK,CMG,-4.83067938738054,0.00033305898781256233,0.97301395754808
BDX,QCOM,-4.830103144383508,0.00033384432494075407,0.5920221399128227
AME,DHI,-4.826951988801047,0.00033817001557745626,0.9621853436581751
KDP,UNP,-4.826769126641765,0.00033842265887760206,0.9240576413572421
IBM,STLD,-4.8252081645383385,0.00034058657980220547,0.7993835717761822
GDDY,MAS,-4.823186109924164,0.0003434091864021656,0.47362697876953286
KDP,WM,-4.815449937991027,0.00035441400631013265,0.9300133300824404
BDX,LYV,-4.813869256491535,0.0003567032516542144,0.6180620006281213
IBM,NOC,-4.813353062212137,0.0003574538646206609,0.7847604037193132
GDDY,NWS,-4.810626002861676,0.000361444237956954,0.4444086467094096
GDDY,WSM,-4.809842389044681,0.0003625986374115715,0.5686025574870481
KDP,PEP,-4.806088517122791,0.0003681773072405989,0.9196284875803347
BDX,POOL,-4.805641924697146,0.0003688463735158731,0.5871856719416988
BDX,EW,-4.801150135689093,0.0003756400738283518,0.6787719095238658
GDDY,SNA,-4.801030802157599,0.0003758221667610096,0.4941859736684373
PG,VTRS,-4.7992494116980176,0.000378550367033145,-0.9259428050804552
BDX,PSA,-4.798535741193011,0.00037964860185012297,0.5866982916280943
GDDY,MNST,-4.794185707048961,0.00038640812426462754,0.5174740745527927
INCY,WAB,-4.792241710174625,0.00038946556648527,-0.5635536842458536
GDDY,PCAR,-4.791494648966766,0.0003906465899147524,0.5251499041479676
GDDY,WST,-4.791026580305826,0.00039138828124847384,0.5211959114755382
GDDY,PPG,-4.790252031631663,0.00039261854027553017,0.5018210396258597
GDDY,TT,-4.789469574443087,0.00039386507374812205,0.5313236052639997
ETR,VTRS,-4.788811225363996,0.0003949167889292427,-0.8661686367219571
GDDY,TSCO,-4.787750380153171,0.0003966170828124266,0.5504502228398902
BDX,CCL,-4.787690697823235,0.0003967129454246617,-0.43360508728823294
AWK,LULU,-4.782604357857167,0.00040496368340641234,0.9611914119982239
BDX,MSI,-4.781375577078241,0.00040698112616214166,0.6515726889621166
IR,VMC,-4.780187561219592,0.0004089406714608147,0.9440602068830019
SRE,WRB,-4.779715424907442,0.0004097218997757773,0.9386710288750181
GDDY,LII,-4.779273862758771,0.00041045381465132174,0.5434476120846075
CL,QCOM,-4.779162637543267,0.0004106383716828261,0.9237359924575381
DGX,UPS,-4.779002810747491,0.00041090371112814,0.8989213231624664
ISRG,NKE,-4.7785413729794195,0.00041167068543536905,0.959350202633014
GDDY,UNP,-4.775575573741817,0.00041663265457108663,0.614948123469759
BDX,BX,-4.775431931992958,0.0004168744057951009,0.6412853381404857
GDDY,STZ,-4.775107046171964,0.0004174216826894365,0.4173364794490796
GDDY,ROK,-4.774160894552734,0.00041901936585512844,0.516418659553661
GDDY,TRMB,-4.773678426504111,0.00041983629065094,0.5568469589209564
IR,NVR,-4.773220999483816,0.00042061220540653483,0.9381429385451509
GDDY,TGT,-4.7716337215597635,0.0004233151640373174,0.5280387576026878
BDX,CASY,-4.771252896404573,0.00042396610447349486,0.6240705249123102
CRL,ISRG,-4.771207352340321,0.0004240440157628556,0.9659850987201534
GDDY,RVTY,-4.7690760013741,0.000427705243836723,0.5774537393920913
BDX,CIEN,-4.768859736481121,0.0004280784077023594,0.669367685085122
GDDY,PHM,-4.767124558104802,0.0004310836046323102,0.4904095979393817
KDP,RSG,-4.765122850301402,0.00043457517094244675,0.9263440441653522
GDDY,QCOM,-4.7622123849211535,0.0004396995754627668,0.543904164988792
TDY,V,-4.762000468026389,0.0004400749147364324,0.9671600562264114
BDX,DTE,-4.760818059102008,0.00044217471515816715,0.687259402954533
GDDY,JNJ,-4.7605106656085825,0.00044272215305073267,0.4921865754200894
GDDY,LH,-4.76024375483551,0.00044319801441023246,0.5145235935603408
PODD,WMT,-4.759359715152297,0.00044477757545530454,0.9503773663859119
GDDY,TXN,-4.7586643168966996,0.00044602381583094206,0.5416073825133635
BRK-B,PM,-4.758019514122117,0.00044718232924300603,0.9107676102531138
GDDY,POOL,-4.754276459204429,0.00045396379017358774,0.5381127893493275
ES,VTRS,-4.753016870677319,0.00045626760160401807,-0.9043770776369364
GDDY,PNR,-4.750343740938009,0.00046119343640957464,0.4233588074872133
ES,MA,-4.749179824646544,0.00046335386506125105,0.927235683539215
GDDY,MPWR,-4.743205814235826,0.00047459386243440215,0.5213334741657851
AWK,ROP,-4.741885956164416,0.00047711162992200904,0.9573481431509555
GDDY,JBHT,-4.738132887472624,0.00048434007599504,0.4680196047417992
GDDY,GNRC,-4.737296743758313,0.00048596451517470864,0.49889959364139513
GDDY,IP,-4.736648534000225,0.00048722737761608143,0.32111314941577795
BDX,SATS,-4.7350462891781175,0.0004903622226863016,-0.43210051383330855
GDDY,TECH,-4.734566083078867,0.0004913054626774952,0.5809915131725095
IBM,SJM,-4.734334764390495,0.0004917604388464118,0.7366230655204613
GDDY,NEM,-4.734227118247475,0.0004919723014559866,0.43850289015241023
ES,KMB,-4.73315451456385,0.0004940880449690959,0.9331851588170735
GDDY,IDXX,-4.7328102164536405,0.0004947690017649755,0.5926931658575498
BDX,FAST,-4.732779213423818,0.0004948303633580955,0.6206172595032801
GDDY,MTD,-4.732619582819481,0.0004951464199770089,0.5147296039651309
AWK,NOW,-4.732553438911778,0.0004952774357576185,0.9664530827171446
DHR,FAST,-4.732505592715924,0.0004953722283916246,0.9821122680222414
BDX,UNH,-4.732167687115062,0.0004960421727261177,0.5973145808988545
BDX,PLD,-4.729727468377684,0.0005009056812275178,0.6752332659185675
BX,INVH,-4.728838229901622,0.000502689146829766,0.9682735664264815
BDX,CB,-4.7276456616918265,0.0005050903794886427,0.5644283801284845
BDX,MSFT,-4.726715541797675,0.0005069706795717321,0.6394595356127388
DE,PH,-4.724189920972211,0.0005121097557181631,0.9622612138068155
AVY,MCHP,-4.723293563032953,0.0005139454294201617,0.951435804538137
EL,PHM,-4.721191537675074,0.000518274591108318,0.9230237810330147
GDDY,NWSA,-4.7197154804451165,0.0005213350889081913,0.4545402079733191
GDDY,NDSN,-4.719303328240758,0.0005221926958003041,0.499131776519221
GDDY,NVR,-4.718639337207285,0.0005235771280392778,0.4290624753546474
GDDY,NXPI,-4.71618014546093,0.0005287347904825606,0.4510066403299765
BDX,FICO,-4.715546521707223,0.0005300714305886557,0.6582730520505005
GDDY,LOW,-4.710904723989918,0.000539960986155179,0.5609620903004096
BDX,CNC,-4.7106894478608705,0.0005404238358365569,0.5472324084891315
DUK,WM,-4.709490206289927,0.0005430090913404658,0.9568363181712793
MAS,TER,-4.707816685276637,0.0005466362619405264,0.9526168818721933
GDDY,NVDA,-4.705958170529868,0.0005506911452989471,0.49858646810370927
GDDY,ITW,-4.705652131054847,0.0005513615707133631,0.46388063998554446
HPE,HST,-4.702138823975219,0.0005591133043879589,0.8902945533642739
GDDY,KR,-4.702138597041582,0.000559113808393542,0.40335810073873607
GDDY,J,-4.702116314365214,0.0005591632989255415,0.5108834283705646
ABT,WMT,-4.701932385474137,0.0005595719685375915,0.9451990584036752
GDDY,TER,-4.700071242624783,0.0005637230853594348,0.4988372990071185
GDDY,ODFL,-4.699970928753374,0.0005639476488175352,0.49273517496206637
BDX,ELV,-4.696592856458201,0.0005715592287839069,0.6111077117723117
GDDY,KKR,-4.696524847232722,0.0005717134586835956,0.5207773093368331
GDDY,ZBRA,-4.693548095736799,0.0005785026190134864,0.5701635977995492
ARE,EW,-4.693249712096758,0.0005791873230600047,0.9526885705576547
DHI,IEX,-4.692947545759472,0.0005798814852332534,0.9513550774985103
IRM,NUE,-4.69061763664296,0.000585260328998497,0.9638772003486633
IR,MCHP,-4.688868261942296,0.000589329798710584,0.9540687094689381
BDX,NCLH,-4.688631847438902,0.0005898817959181918,-0.3827219270695764
FICO,WMT,-4.687710312820732,0.0005920381115965003,0.9149196082232013
GDDY,REGN,-4.687161095694274,0.000593326763049035,0.4288478752924549
DHI,MCHP,-4.6846181479807,0.000599327894556944,0.9503151406561364
GDDY,LYB,-4.68417027897432,0.0006003907277367516,0.35048968876741793
DECK,IEX,-4.682433510561305,0.0006045290432931588,0.9565908125747328
GDDY,SHW,-4.68152369739333,0.0006067076220114711,0.501767478255786
GDDY,GM,-4.681058272522808,0.0006078249536742768,0.4003657003947694
GDDY,TMO,-4.68065924237422,0.0006087844357338534,0.5125111220434416
BDX,ORCL,-4.68012810393851,0.000610063789248922,0.5587068714545709
BDX,NDAQ,-4.679562839137642,0.0006114281231050827,0.5925994601591656
GDDY,JCI,-4.679517429700323,0.0006115378487427197,0.46086537444591436
POOL,TGT,-4.678522847312331,0.0006139457744420685,0.9762257106139505
NRG,SYY,-4.677815341769443,0.0006156641050357037,0.7244520184033441
BDX,CDNS,-4.677162158396865,0.0006172545208776129,0.6218465796734751
BDX,SNPS,-4.67475219159086,0.0006231559952289895,0.6235082788466654
BDX,LULU,-4.674689293192401,0.000623310728284318,0.6377047195283452
GDDY,LRCX,-4.674330875558747,0.0006241931431370836,0.49714486613014236
BDX,LMT,-4.672913649226357,0.0006276938470653335,0.6215323456117677
IBM,ON,-4.671954918145887,0.0006300724869751542,0.7524108123773896
APD,WMT,-4.671633274358645,0.0006308723932629501,0.9368000198774312
GDDY,SJM,-4.670508758407483,0.0006336765062278741,0.361118325276375
AON,DUK,-4.669319783285349,0.0006366541105595785,0.9463856564153773
GDDY,IR,-4.668975512166799,0.0006375187394306278,0.4718481443022361
GDDY,PTC,-4.66860573001066,0.0006384486694486405,0.6943867025624023
GDDY,TMUS,-4.668469460253824,0.0006387916830652635,0.548046128953647
BDX,MRSH,-4.66838286326936,0.0006390097521702143,0.6428104051012636
BDX,DLTR,-4.667359947513449,0.000641590971978218,0.42417917392523136
BDX,IBM,-4.666696706774049,0.0006432698293613086,0.4254006253783312
GDDY,MS,-4.6647378526517045,0.0006482524298714897,0.4511369708605622
BDX,KIM,-4.664164552152477,0.00064971754902769,0.5568387730730024
BDX,FDS,-4.663768363162733,0.0006507318641156865,0.6383346798453574
BDX,CPRT,-4.663618109173144,0.000651116930847993,0.6301419728303169
TTD,WMT,-4.6634736575699005,0.0006514873294914739,0.9268449034813364
GDDY,TTWO,-4.6623234600786585,0.000654443714008754,0.5010239056227087
LNT,PG,-4.661939379344692,0.0006554337350209128,0.9512448076274651
GDDY,GOOG,-4.661729449811073,0.0006559754526356612,0.5130162245330777
TDG,WMT,-4.660736555896038,0.0006585433009398169,0.8699237806076627
GDDY,GOOGL,-4.659926541622441,0.0006606451816579132,0.5119968998947306
ISRG,ROK,-4.659796534722992,0.0006609831196177475,0.9330007553136729
GDDY,LIN,-4.659579595719109,0.0006615473896421222,0.5148002019623527
BDX,PODD,-4.657978157407884,0.0006657268565200766,0.6144262144570972
BDX,DE,-4.657913046080669,0.000665897309698109,0.5192455513517263
CPRT,NVR,-4.6578463800199215,0.0006660718755011858,0.9167789294791459
GDDY,NKE,-4.657607870372702,0.0006666967681257217,0.5827392578184778
LOW,UPS,-4.65705187293627,0.0006681556168022684,0.9556882521311609
GDDY,WMT,-4.655443342309418,0.0006723930704828122,0.4545426051657302
EW,INVH,-4.654017295524543,0.0006761709187515989,0.9428638489294391
BDX,CSX,-4.6537233570094525,0.0006769520906513385,0.632285964307727
GDDY,LLY,-4.65130644271013,0.0006834075438611068,0.46009245315304115
BDX,KR,-4.6511922809448425,0.0006837138911002262,0.5681363497642816
BDX,CMG,-4.650686185343755,0.0006850735283607147,0.6447848536253074
KDP,PM,-4.648814837576588,0.0006901230576215457,0.6873005714085303
BDX,ROST,-4.648376831004795,0.0006913099907462508,0.43954407872639395
GDDY,TSLA,-4.648161542151491,0.0006918940950033954,0.5066018764865314
IBM,RJF,-4.645702899676136,0.0006985976731220023,0.8057613431377587
GDDY,GEN,-4.6439798802759675,0.0007033318834755314,0.3932713235094532
GDDY,GIS,-4.642180753051871,0.0007083073836626466,0.34810208524227654
BDX,WYNN,-4.6413290670792655,0.0007106742477111841,-0.40728632609230897
GDDY,GRMN,-4.641127536006328,0.0007112353959252748,0.5282065180300233
BDX,HLT,-4.639915214298792,0.0007146198120992164,0.5929894966941132
BDX,UDR,-4.633459984091909,0.0007328970641939681,0.6323852323934818
GDDY,SWKS,-4.632543359095443,0.0007355277165108725,0.5082959059398493
LH,UPS,-4.632470989348653,0.0007357357902399135,0.9156390199349173
BDX,NOC,-4.632117838241784,0.0007367519455118622,0.5097486585621996
IRM,RJF,-4.6314999294923,0.0007385330856063929,0.9530660383702602
KDP,LEN,-4.630855243666803,0.0007403957229490204,0.708704106837512
AWK,VRSK,-4.629419457510106,0.0007445598916336235,0.9763087671928864
LH,MS,-4.6279867277071425,0.0007487371185124942,0.9523666215252455
CL,TMUS,-4.627360210523803,0.0007505706835647753,0.9109451469520573
BDX,RMD,-4.626658428444395,0.0007526295264617093,0.6286087602878208
GDDY,KLAC,-4.625991591468407,0.0007545907634158097,0.4845118458136639
BG,STZ,-4.622636167661045,0.0007645324678152356,0.9002669018421039
GDDY,HRL,-4.621942755804842,0.0007666022386654645,0.5158958155228458
GDDY,HUBB,-4.620712218228094,0.0007702882404764124,0.44191970898387534
DTE,HSIC,-4.620069316024114,0.0007722206279306309,0.8852515573287679
BDX,TTD,-4.61953808134457,0.0007738208070639638,0.6305685753346032
MA,NEE,-4.619457566944138,0.0007740636031570661,0.9457165687588102
BDX,DELL,-4.618005881776467,0.0007784535384688723,0.530038499417295
NDSN,TMO,-4.617813005547618,0.0007790385574602119,0.9594026109192431
GDDY,URI,-4.617043544666633,0.0007813765441432206,0.4886561682877067
LEN,ROK,-4.616268014651611,0.0007837396360908977,0.9423823148495316
CL,DHR,-4.614558319691357,0.0007889729108353654,0.9108079776620699
BDX,CSCO,-4.610410531278117,0.0008018056881415788,0.5425338133268475
BDX,LRCX,-4.609833820316753,0.0008036054002144454,0.5568918921201902
NKE,ZBRA,-4.609536500237173,0.0008045347120486704,0.9710308426619889
GDDY,SNPS,-4.6091738667482485,0.000805669534556985,0.513555241240105
KDP,PG,-4.608802872325961,0.0008068320761907978,0.9139003597309794
IBM,WMB,-4.60823510824166,0.0008086142603805136,0.809244812254276
AEE,KDP,-4.605926591718831,0.0008158987001060036,0.9436251911637594
BDX,NSC,-4.604634770139454,0.0008200018204460206,0.6320511908113957
GDDY,IRM,-4.6042484952333975,0.000821232472978936,0.38029609298246964
BDX,PEG,-4.602522608459382,0.0008267522609470338,0.7009085876001622
AWK,CPRT,-4.602331392072328,0.0008273659528000446,0.9679196550817906
CPB,LMT,-4.602035407740194,0.000828316730823022,0.8453824757547024
CL,CPRT,-4.601930239203076,0.0008286548060396728,0.892886587691594
