Date,stock1,stock2,z_score,position,position_change,spread_return,strategy_return_before_cost,transaction_cost,strategy_return_after_cost,equity_after_cost
2023-02-27,BDX,SRE,-2.165394773255997,1.0,0.0,-0.0035793164439854456,-0.0035793164439854456,0.0,-0.0035793164439854456,0.9959224732142365
2023-02-28,BDX,SRE,-2.091611333757668,1.0,0.0,-0.00042584088451120584,-0.00042584088451120584,0.0,-0.00042584088451120584,0.9954983687073383
2023-03-01,BDX,SRE,-2.2386192224333175,1.0,0.0,-0.00609114808935924,-0.00609114808935924,0.0,-0.00609114808935924,0.9894346407208263
2023-03-02,BDX,SRE,-1.8872809466663014,1.0,0.0,0.006075984892137485,0.006075984892137485,0.0,0.006075984892137485,0.9954464306496035
2023-03-03,BDX,SRE,-1.4680038700030624,1.0,0.0,0.009514948647069808,0.009514948647069808,0.0,0.009514948647069808,1.0049180523181434
2023-03-06,BDX,SRE,-1.6414883289043405,1.0,0.0,-0.004555985892942137,-0.004555985892942137,0.0,-0.004555985892942137,1.000339659848219
2023-03-07,BDX,SRE,-1.4087783202346156,1.0,0.0,0.005046404789414766,0.005046404789414766,0.0,0.005046404789414766,1.0053877786987186
2023-03-08,BDX,SRE,-1.5390681811270932,1.0,0.0,-0.004453069136533799,-0.004453069136533799,0.0,-0.004453069136533799,1.0009107174111471
2023-03-09,BDX,SRE,-1.7460809587279038,1.0,0.0,-0.006972543396200312,-0.006972543396200312,0.0,-0.006972543396200312,0.9939318239982758
2023-03-10,BDX,SRE,-1.8057486328741201,1.0,0.0,-0.0038277564722778564,-0.0038277564722778564,0.0,-0.0038277564722778564,0.9901272950259635
2023-03-13,BDX,SRE,-1.4627249279833483,1.0,0.0,0.007572996691455646,0.007572996691455646,0.0,0.007572996691455646,0.9976255257553152
2023-03-14,BDX,SRE,-1.3863835659707548,1.0,0.0,0.0006321798281795016,0.0006321798281795016,0.0,0.0006321798281795016,0.9982562044887746
2023-03-15,BDX,SRE,-1.07074678686875,1.0,0.0,0.007787640654084484,0.007787640654084484,0.0,0.007787640654084484,1.0060302650900435
2023-03-16,BDX,SRE,-0.6810010430697403,1.0,0.0,0.010251656237814943,0.010251656237814943,0.0,0.010251656237814943,1.0163437415325844
2023-03-17,BDX,SRE,-0.7866177860237147,1.0,0.0,-0.003513033886642542,-0.003513033886642542,0.0,-0.003513033886642542,1.0127732915281034
2023-03-20,BDX,SRE,-0.487753840109227,0.0,-1.0,0.007914932007033342,0.007914932007033342,0.0005,0.007414932007033342,1.0202829366233237
2023-03-21,BDX,SRE,-0.15496001960353223,0.0,0.0,0.008824681609215778,0.0,0.0,0.0,1.0202829366233237
2023-03-22,BDX,SRE,-0.07360498930827963,0.0,0.0,0.0017975058050029935,0.0,0.0,0.0,1.0202829366233237
2023-03-23,BDX,SRE,-0.26675331202595925,0.0,0.0,-0.005860726439249242,-0.0,0.0,-0.0,1.0202829366233237
2023-03-24,BDX,SRE,0.14843926828784834,0.0,0.0,0.010839445703488833,0.0,0.0,0.0,1.0202829366233237
2023-03-27,BDX,SRE,0.30355226759561643,0.0,0.0,0.003803844937614482,0.0,0.0,0.0,1.0202829366233237
2023-03-28,BDX,SRE,0.09888230822986578,0.0,0.0,-0.006226068947808083,-0.0,0.0,-0.0,1.0202829366233237
2023-03-29,BDX,SRE,0.16082102923438402,0.0,0.0,0.0010135302014627878,0.0,0.0,0.0,1.0202829366233237
2023-03-30,BDX,SRE,0.4660673053457188,0.0,0.0,0.006985952289055665,0.0,0.0,0.0,1.0202829366233237
2023-03-31,BDX,SRE,0.7702772110873611,0.0,0.0,0.006488317590682233,0.0,0.0,0.0,1.0202829366233237
2023-04-03,BDX,SRE,0.8380373093940643,0.0,0.0,0.0007063334634497399,0.0,0.0,0.0,1.0202829366233237
2023-04-04,BDX,SRE,1.0729724060137846,0.0,0.0,0.003915468974135433,0.0,0.0,0.0,1.0202829366233237
2023-04-05,BDX,SRE,1.4169512129800248,0.0,0.0,0.008094265363117739,0.0,0.0,0.0,1.0202829366233237
2023-04-06,BDX,SRE,1.7470009507173303,0.0,0.0,0.007730341672180946,0.0,0.0,0.0,1.0202829366233237
2023-04-10,BDX,SRE,1.5428961491949569,0.0,0.0,-0.004470271809000035,-0.0,0.0,-0.0,1.0202829366233237
2023-04-11,BDX,SRE,1.4785764222253661,0.0,0.0,-0.0011463666851364428,-0.0,0.0,-0.0,1.0202829366233237
2023-04-12,BDX,SRE,1.6756431244989893,0.0,0.0,0.004958606148533058,0.0,0.0,0.0,1.0202829366233237
2023-04-13,BDX,SRE,1.9724724819728978,0.0,0.0,0.008060622061388177,0.0,0.0,0.0,1.0202829366233237
2023-04-14,BDX,SRE,1.9330690620060582,0.0,0.0,0.00018247929981526087,0.0,0.0,0.0,1.0202829366233237
2023-04-17,BDX,SRE,1.8707293248083006,0.0,0.0,-0.0006788223685387368,-0.0,0.0,-0.0,1.0202829366233237
2023-04-18,BDX,SRE,1.3527412783235073,0.0,0.0,-0.012520239695413032,-0.0,0.0,-0.0,1.0202829366233237
2023-04-19,BDX,SRE,1.9458651276147323,0.0,0.0,0.01683706467062362,0.0,0.0,0.0,1.0202829366233237
2023-04-20,BDX,SRE,2.3242031389492475,-1.0,-1.0,0.013714561133260143,0.0,0.0005,-0.0005,1.0197727951550122
2023-04-21,BDX,SRE,2.109264874586058,-1.0,0.0,-0.0024136582440547135,0.0024136582440547135,0.0,0.0024136582440547135,1.022234178169101
2023-04-24,BDX,SRE,2.0389138428367213,-1.0,0.0,0.0011319380169399137,-0.0011319380169399137,0.0,-0.0011319380169399137,1.021077072440616
2023-04-25,BDX,SRE,1.8092431619230245,-1.0,0.0,-0.00441083250038546,0.00441083250038546,0.0,0.00441083250038546,1.0255808723771356
2023-04-26,BDX,SRE,1.6598339839999174,-1.0,0.0,-0.002437977864167974,0.002437977864167974,0.0,0.002437977864167974,1.028081215841905
2023-04-27,BDX,SRE,2.0502850547823983,-1.0,0.0,0.015022183499414754,-0.015022183499414754,0.0,-0.015022183499414754,1.0126371911652265
2023-04-28,BDX,SRE,2.1048904756074847,-1.0,0.0,0.004962112956316405,-0.004962112956316405,0.0,-0.004962112956316405,1.0076123710388978
2023-05-01,BDX,SRE,2.048980414905906,-1.0,0.0,0.001983490223238218,-0.001983490223238218,0.0,-0.001983490223238218,1.0056137817521282
2023-05-02,BDX,SRE,1.9561932398989106,-1.0,0.0,0.0004142342442066283,-0.0004142342442066283,0.0,-0.0004142342442066283,1.0051972220872805
2023-05-03,BDX,SRE,1.8789483990844655,-1.0,0.0,0.00043382355180682014,-0.00043382355180682014,0.0,-0.00043382355180682014,1.0047611438581283
2023-05-04,BDX,SRE,0.6344680566683162,-1.0,0.0,-0.04489117180254993,0.04489117180254993,0.0,0.04489117180254993,1.0498660489875902
2023-05-05,BDX,SRE,0.6813049296875662,-1.0,0.0,0.002012693869714376,-0.002012693869714376,0.0,-0.002012693869714376,1.0477529900267717
2023-05-08,BDX,SRE,0.43451204692180595,0.0,1.0,-0.008570733975794522,0.008570733975794522,0.0005,0.008070733975794522,1.056209125681621
2023-05-09,BDX,SRE,0.18572177175154395,0.0,0.0,-0.008861173175905195,-0.0,0.0,-0.0,1.056209125681621
2023-05-10,BDX,SRE,0.33587746615594505,0.0,0.0,0.005819231642714127,0.0,0.0,0.0,1.056209125681621
2023-05-11,BDX,SRE,0.4667593346222722,0.0,0.0,0.005411555882606082,0.0,0.0,0.0,1.056209125681621
2023-05-12,BDX,SRE,0.5770862742895984,0.0,0.0,0.004770489863272123,0.0,0.0,0.0,1.056209125681621
2023-05-15,BDX,SRE,0.5462520373807154,0.0,0.0,-0.000331545025405092,-0.0,0.0,-0.0,1.056209125681621
2023-05-16,BDX,SRE,0.7206730484797367,0.0,0.0,0.007171115380064961,0.0,0.0,0.0,1.056209125681621
2023-05-17,BDX,SRE,0.7216035084634722,0.0,0.0,0.0009899610530024034,0.0,0.0,0.0,1.056209125681621
2023-05-18,BDX,SRE,0.7110648417331372,0.0,0.0,0.000552778597630008,0.0,0.0,0.0,1.056209125681621
2023-05-19,BDX,SRE,0.7897754544588224,0.0,0.0,0.0038237983452143525,0.0,0.0,0.0,1.056209125681621
2023-05-22,BDX,SRE,0.655410984743353,0.0,0.0,-0.003864860406794658,-0.0,0.0,-0.0,1.056209125681621
2023-05-23,BDX,SRE,0.08477908809689098,0.0,0.0,-0.01917650284361802,-0.0,0.0,-0.0,1.056209125681621
2023-05-24,BDX,SRE,-0.04207204154590808,0.0,0.0,-0.0034313326219078226,-0.0,0.0,-0.0,1.056209125681621
2023-05-25,BDX,SRE,-0.3725800759253165,0.0,0.0,-0.009936940997615447,-0.0,0.0,-0.0,1.056209125681621
2023-05-26,BDX,SRE,-0.504939882231893,0.0,0.0,-0.0032451278304071437,-0.0,0.0,-0.0,1.056209125681621
2023-05-30,BDX,SRE,-0.8777619061997417,0.0,0.0,-0.011202341750747722,-0.0,0.0,-0.0,1.056209125681621
2023-05-31,BDX,SRE,-0.4489483885537636,0.0,0.0,0.014508734925301726,0.0,0.0,0.0,1.056209125681621
2023-06-01,BDX,SRE,0.32389758745281233,0.0,0.0,0.024597010947008995,0.0,0.0,0.0,1.056209125681621
2023-06-02,BDX,SRE,0.7600718811969033,0.0,0.0,0.01392799170597029,0.0,0.0,0.0,1.056209125681621
2023-06-05,BDX,SRE,1.0033704392741143,0.0,0.0,0.007805098376842203,0.0,0.0,0.0,1.056209125681621
2023-06-06,BDX,SRE,0.484443798474164,0.0,0.0,-0.014117639635340842,-0.0,0.0,-0.0,1.056209125681621
2023-06-07,BDX,SRE,0.4863535411384062,0.0,0.0,0.0007394460291171882,0.0,0.0,0.0,1.056209125681621
2023-06-08,BDX,SRE,0.10365661278181915,0.0,0.0,-0.009010434827977061,-0.0,0.0,-0.0,1.056209125681621
2023-06-09,BDX,SRE,0.5128978214687491,0.0,0.0,0.010740983018211818,0.0,0.0,0.0,1.056209125681621
2023-06-12,BDX,SRE,0.39800596471759825,0.0,0.0,-0.002088068959553397,-0.0,0.0,-0.0,1.056209125681621
2023-06-13,BDX,SRE,0.5599878652312729,0.0,0.0,0.004268252887882483,0.0,0.0,0.0,1.056209125681621
2023-06-14,BDX,SRE,0.8038337816470847,0.0,0.0,0.005887973549776398,0.0,0.0,0.0,1.056209125681621
2023-06-15,BDX,SRE,1.1694994013626296,0.0,0.0,0.008522855304583356,0.0,0.0,0.0,1.056209125681621
2023-06-16,BDX,SRE,1.6082204319618685,0.0,0.0,0.010369959912633264,0.0,0.0,0.0,1.056209125681621
2023-06-20,BDX,SRE,1.2556577465814744,0.0,0.0,-0.006853689356022959,-0.0,0.0,-0.0,1.056209125681621
2023-06-21,BDX,SRE,1.2728359148028188,0.0,0.0,0.001141528627615053,0.0,0.0,0.0,1.056209125681621
2023-06-22,BDX,SRE,1.5550890535848216,0.0,0.0,0.006900032281931558,0.0,0.0,0.0,1.056209125681621
2023-06-23,BDX,SRE,1.4989324614132566,0.0,0.0,-0.00028977528115033905,-0.0,0.0,-0.0,1.056209125681621
2023-06-26,BDX,SRE,1.226144743192059,0.0,0.0,-0.0049057844326301486,-0.0,0.0,-0.0,1.056209125681621
2023-06-27,BDX,SRE,1.497229742507928,0.0,0.0,0.006395301206168621,0.0,0.0,0.0,1.056209125681621
2023-06-28,BDX,SRE,1.6929328208990486,0.0,0.0,0.005280227302671619,0.0,0.0,0.0,1.056209125681621
2023-06-29,BDX,SRE,1.9140111069392398,0.0,0.0,0.006261425203674596,0.0,0.0,0.0,1.056209125681621
2023-06-30,BDX,SRE,2.341356347437831,-1.0,-1.0,0.011888825364331267,0.0,0.0005,-0.0005,1.0556810211187804
2023-07-03,BDX,SRE,1.8062888184437553,-1.0,0.0,-0.00953352705689855,0.00953352705689855,0.0,0.00953352705689855,1.0657453846970706
2023-07-05,BDX,SRE,1.374196026710812,-1.0,0.0,-0.008305058687430446,0.008305058687430446,0.0,0.008305058687430446,1.074596462662838
2023-07-06,BDX,SRE,1.2636611555428157,-1.0,0.0,-0.0014349989375392015,0.0014349989375392015,0.0,0.0014349989375392015,1.0761385074450425
2023-07-07,BDX,SRE,0.9031448927326842,-1.0,0.0,-0.007397883565436744,0.007397883565436744,0.0,0.007397883565436744,1.0840996548234036
2023-07-10,BDX,SRE,0.9543009407607721,-1.0,0.0,0.0018355101457586075,-0.0018355101457586075,0.0,-0.0018355101457586075,1.082109778907962
2023-07-11,BDX,SRE,1.0055964843138105,-1.0,0.0,0.0018182401739737846,-0.0018182401739737846,0.0,-0.0018182401739737846,1.0801422434353016
2023-07-12,BDX,SRE,0.7162686176581182,-1.0,0.0,-0.006150692011709615,0.006150692011709615,0.0,0.006150692011709615,1.0867858657035092
2023-07-13,BDX,SRE,0.8388896827601249,-1.0,0.0,0.0033367028544896067,-0.0033367028544896067,0.0,-0.0033367028544896067,1.0831595842031974
2023-07-14,BDX,SRE,0.8136391583508039,-1.0,0.0,5.589852593694718e-05,-5.589852593694718e-05,0.0,-5.589852593694718e-05,1.083099037179086
2023-07-17,BDX,SRE,0.5386758288036126,-1.0,0.0,-0.006022028265551423,0.006022028265551423,0.0,0.006022028265551423,1.08962149019537
2023-07-18,BDX,SRE,0.5749581069850904,-1.0,0.0,0.0008953765837782729,-0.0008953765837782729,0.0,-0.0008953765837782729,1.0886458686278675
2023-07-19,BDX,SRE,0.2074585639644544,0.0,1.0,-0.008523018010161525,0.008523018010161525,0.0005,0.008023018010161524,1.0973800940385567
2023-07-20,BDX,SRE,1.3330939610585446,0.0,0.0,0.02671783050714306,0.0,0.0,0.0,1.0973800940385567
2023-07-21,BDX,SRE,1.3979818708721823,0.0,0.0,0.002555740898371503,0.0,0.0,0.0,1.0973800940385567
2023-07-24,BDX,SRE,3.3006877301202158,-1.0,-1.0,0.05520622028128661,0.0,0.0005,-0.0005,1.0968314039915374
2023-07-25,BDX,SRE,3.3257605833016566,-1.0,0.0,0.011547988971320351,-0.011547988971320351,0.0,-0.011547988971320351,1.0841652070348453
2023-07-26,BDX,SRE,2.9473078271401416,-1.0,0.0,-0.0028495722392821643,0.0028495722392821643,0.0,0.0028495722392821643,1.0872546141116073
2023-07-27,BDX,SRE,2.921433684337538,-1.0,0.0,0.007849713921629331,-0.007849713921629331,0.0,-0.007849713921629331,1.0787199764308597
2023-07-28,BDX,SRE,2.4238606966683993,-1.0,0.0,-0.011479387799337624,0.011479387799337624,0.0,0.011479387799337624,1.0911030213672017
2023-07-31,BDX,SRE,2.1531099520500643,-1.0,0.0,-0.0055306753286215055,0.0055306753286215055,0.0,0.0055306753286215055,1.0971375579284617
2023-08-01,BDX,SRE,2.114703758548538,-1.0,0.0,0.00324983114823093,-0.00324983114823093,0.0,-0.00324983114823093,1.0935720461188116
2023-08-02,BDX,SRE,1.828542469703767,-1.0,0.0,-0.007551099371054703,0.007551099371054703,0.0,0.007551099371054703,1.1018297173084626
2023-08-03,BDX,SRE,1.2664803329386136,-1.0,0.0,-0.020452498311348426,0.020452498311348426,0.0,0.020452498311348426,1.1243648877411072
2023-08-04,BDX,SRE,1.4770843325797056,-1.0,0.0,0.010575442404897896,-0.010575442404897896,0.0,-0.010575442404897896,1.1124742316287115
2023-08-07,BDX,SRE,1.7779792948948336,-1.0,0.0,0.015274919874617114,-0.015274919874617114,0.0,-0.015274919874617114,1.0954812768780067
2023-08-08,BDX,SRE,2.127706540330507,-1.0,0.0,0.019264638832173525,-0.019264638832173525,0.0,-0.019264638832173525,1.0743772257315436
2023-08-09,BDX,SRE,2.0290083446363645,-1.0,0.0,0.0005445581730817298,-0.0005445581730817298,0.0,-0.0005445581730817298,1.0737921648322986
2023-08-10,BDX,SRE,1.6405586578581628,-1.0,0.0,-0.013770055601143095,0.013770055601143095,0.0,0.013770055601143095,1.088578342646111
2023-08-11,BDX,SRE,1.8933527472785634,-1.0,0.0,0.015392629104324741,-0.015392629104324741,0.0,-0.015392629104324741,1.071822259966759
2023-08-14,BDX,SRE,1.9049513472578077,-1.0,0.0,0.004958778731559478,-0.004958778731559478,0.0,-0.004958778731559478,1.066507330540024
2023-08-15,BDX,SRE,1.7092185223633987,-1.0,0.0,-0.005468106821306912,0.005468106821306912,0.0,0.005468106821306912,1.0723391065491237
2023-08-16,BDX,SRE,1.3797879362479755,-1.0,0.0,-0.013096298117190385,0.013096298117190385,0.0,0.013096298117190385,1.0863827791712126
2023-08-17,BDX,SRE,1.2263012769576174,-1.0,0.0,-0.0052553936336643455,0.0052553936336643455,0.0,0.0052553936336643455,1.0920921483125916
2023-08-18,BDX,SRE,1.0643380393062687,-1.0,0.0,-0.006133767525402097,0.006133767525402097,0.0,0.006133767525402097,1.098790787666658
2023-08-21,BDX,SRE,1.1408610548741263,-1.0,0.0,0.0053875228270370045,-0.0053875228270370045,0.0,-0.0053875228270370045,1.0928710272159659
2023-08-22,BDX,SRE,1.0996044302247623,-1.0,0.0,-0.0004952450624942367,0.0004952450624942367,0.0,0.0004952450624942367,1.0934122661961376
2023-08-23,BDX,SRE,1.1281879275445381,-1.0,0.0,0.002690350155863174,-0.002690350155863174,0.0,-0.002690350155863174,1.0904706043353543
2023-08-24,BDX,SRE,1.1973886155840825,-1.0,0.0,0.004168468988199641,-0.004168468988199641,0.0,-0.004168468988199641,1.085925011438639
2023-08-25,BDX,SRE,1.3365136512111715,-1.0,0.0,0.007581964701035021,-0.007581964701035021,0.0,-0.007581964701035021,1.0776915663339401
2023-08-28,BDX,SRE,1.4153745263731436,-1.0,0.0,0.0054847134216347015,-0.0054847134216347015,0.0,-0.0054847134216347015,1.0717807369356858
2023-08-29,BDX,SRE,1.3474641289378995,-1.0,0.0,-0.0009005572538265108,0.0009005572538265108,0.0,0.0009005572538265108,1.0727459368528447
2023-08-30,BDX,SRE,1.2877566978670352,-1.0,0.0,-0.0006143079701805445,0.0006143079701805445,0.0,0.0006143079701805445,1.0734049332318323
2023-08-31,BDX,SRE,1.2392886705533848,-1.0,0.0,-0.0004081566770385704,0.0004081566770385704,0.0,0.0004081566770385704,1.073843050622497
2023-09-01,BDX,SRE,1.1385104051344597,-1.0,0.0,-0.0028775389436404165,0.0028775389436404165,0.0,0.0028775389436404165,1.0769330758200208
2023-09-05,BDX,SRE,0.7308196260472267,-1.0,0.0,-0.016606910396679126,0.016606910396679126,0.0,0.016606910396679126,1.094817606913384
2023-09-06,BDX,SRE,0.11911341429084735,0.0,1.0,-0.024871415938301233,0.024871415938301233,0.0005,0.024371415938301232,1.1214998621880456
2023-09-07,BDX,SRE,0.12557416892133721,0.0,0.0,0.0014203322865591964,0.0,0.0,0.0,1.1214998621880456
2023-09-08,BDX,SRE,-0.011531878292413873,0.0,0.0,-0.004405738003307059,-0.0,0.0,-0.0,1.1214998621880456
2023-09-11,BDX,SRE,0.01078786612848319,0.0,0.0,0.0019452268856333824,0.0,0.0,0.0,1.1214998621880456
2023-09-12,BDX,SRE,-0.36651232581147614,0.0,0.0,-0.013647632757691883,-0.0,0.0,-0.0,1.1214998621880456
2023-09-13,BDX,SRE,-0.32301758611318415,0.0,0.0,0.002366019797951302,0.0,0.0,0.0,1.1214998621880456
2023-09-14,BDX,SRE,-0.5585327739518083,0.0,0.0,-0.007989063994600542,-0.0,0.0,-0.0,1.1214998621880456
2023-09-15,BDX,SRE,-0.6243850664411341,0.0,0.0,-0.0016046636331924508,-0.0,0.0,-0.0,1.1214998621880456
2023-09-18,BDX,SRE,-0.6012503639179264,0.0,0.0,0.0014958438587298769,0.0,0.0,0.0,1.1214998621880456
2023-09-19,BDX,SRE,-0.47728261863657623,0.0,0.0,0.005199855269320688,0.0,0.0,0.0,1.1214998621880456
2023-09-20,BDX,SRE,-0.3579596220856794,0.0,0.0,0.005151374918440352,0.0,0.0,0.0,1.1214998621880456
2023-09-21,BDX,SRE,-0.4449521327201656,0.0,0.0,-0.002304007782885597,-0.0,0.0,-0.0,1.1214998621880456
2023-09-22,BDX,SRE,-0.428987165769821,0.0,0.0,0.0011767168765781052,0.0,0.0,0.0,1.1214998621880456
2023-09-25,BDX,SRE,-0.2528312868370227,0.0,0.0,0.006559081025287434,0.0,0.0,0.0,1.1214998621880456
2023-09-26,BDX,SRE,-0.6782551913572823,0.0,0.0,-0.014354040694685447,-0.0,0.0,-0.0,1.1214998621880456
2023-09-27,BDX,SRE,-0.9476910156069821,0.0,0.0,-0.009041626635391875,-0.0,0.0,-0.0,1.1214998621880456
2023-09-28,BDX,SRE,-0.312219225279827,0.0,0.0,0.0221472040172,0.0,0.0,0.0,1.1214998621880456
2023-09-29,BDX,SRE,-0.8466863983356056,0.0,0.0,-0.017280361531226394,-0.0,0.0,-0.0,1.1214998621880456
2023-10-02,BDX,SRE,-0.595972980292056,0.0,0.0,0.009207021062719195,0.0,0.0,0.0,1.1214998621880456
2023-10-03,BDX,SRE,-0.6349469273861634,0.0,0.0,-0.00037292746595798953,-0.0,0.0,-0.0,1.1214998621880456
2023-10-04,BDX,SRE,-0.5838090153860854,0.0,0.0,0.0024974774968994124,0.0,0.0,0.0,1.1214998621880456
2023-10-05,BDX,SRE,-0.4211703718060765,0.0,0.0,0.006172378643897497,0.0,0.0,0.0,1.1214998621880456
2023-10-06,BDX,SRE,-0.41045588419275203,0.0,0.0,0.001350614701881104,0.0,0.0,0.0,1.1214998621880456
2023-10-09,BDX,SRE,-0.21295966390992302,0.0,0.0,0.006851455373033932,0.0,0.0,0.0,1.1214998621880456
2023-10-10,BDX,SRE,-0.07163355664126578,0.0,0.0,0.005150680055024065,0.0,0.0,0.0,1.1214998621880456
2023-10-11,BDX,SRE,-1.051144994794464,0.0,0.0,-0.025515739245258764,-0.0,0.0,-0.0,1.1214998621880456
2023-10-12,BDX,SRE,-1.6156720237780207,0.0,0.0,-0.01285873938093009,-0.0,0.0,-0.0,1.1214998621880456
2023-10-13,BDX,SRE,-1.5512888086433911,0.0,0.0,0.0019254436834448352,0.0,0.0,0.0,1.1214998621880456
2023-10-16,BDX,SRE,-1.6263082029398035,0.0,0.0,-0.001903417876022758,-0.0,0.0,-0.0,1.1214998621880456
2023-10-17,BDX,SRE,-1.5719834023566652,0.0,0.0,-0.00031923003401684576,-0.0,0.0,-0.0,1.1214998621880456
2023-10-18,BDX,SRE,-1.4753980286879755,0.0,0.0,0.0010117928362227873,0.0,0.0,0.0,1.1214998621880456
2023-10-19,BDX,SRE,-1.5548675512658512,0.0,0.0,-0.0037703299047806642,-0.0,0.0,-0.0,1.1214998621880456
2023-10-20,BDX,SRE,-1.1879062339261344,0.0,0.0,0.008714783214588438,0.0,0.0,0.0,1.1214998621880456
2023-10-23,BDX,SRE,-1.4583662349322484,0.0,0.0,-0.008724332185734023,-0.0,0.0,-0.0,1.1214998621880456
2023-10-24,BDX,SRE,-1.202851269123576,0.0,0.0,0.0057344346587342694,0.0,0.0,0.0,1.1214998621880456
2023-10-25,BDX,SRE,-1.7064126266487725,0.0,0.0,-0.015782658990283156,-0.0,0.0,-0.0,1.1214998621880456
2023-10-26,BDX,SRE,-1.8991039725666363,0.0,0.0,-0.008084566850208941,-0.0,0.0,-0.0,1.1214998621880456
2023-10-27,BDX,SRE,-1.993289055057776,0.0,0.0,-0.005677774883606835,-0.0,0.0,-0.0,1.1214998621880456
2023-10-30,BDX,SRE,-1.9270709975876885,0.0,0.0,-0.0010564033065418778,-0.0,0.0,-0.0,1.1214998621880456
