Date,KDP-MCD,BDX-EVRG,DHI-ITW,BDX-CMS,BDX-SRE,BDX-LNT,BDX-SO,BDX-ETR,BKNG-MGM,CFG-MGM
2023-01-26,-0.00808309915180749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010351290579115172,-0.0
2023-01-27,0.0028957919740588683,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.012620976165601051,0.0
2023-01-30,0.007224079760219076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000506622530569106,0.0
2023-01-31,0.03091662726175517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692895918066188,-0.0
2023-02-01,0.00657043966842373,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00018345162748609894,-0.0
2023-02-02,0.009111127778912863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008806163870807102,0.0
2023-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0030242149202538006,-0.0
2023-02-06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010720290595390317,-0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048343951005395177,-0.0
2023-02-08,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01974734245290538,0.0
2023-02-09,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02123692043126173,-0.0005
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033650040733691336,0.0037934495489347995
2023-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00276619431811289
2023-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00289912227551885
2023-02-15,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0008825400822058485
2023-02-16,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014743692300511804
2023-02-17,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.020367839263259364
2023-02-21,0.0,-0.0005,-0.0,-0.0005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018089475204258132
2023-02-22,0.0,0.005003257634359451,0.0,0.00551527941647309,0.0,0.0,0.0,0.0,-0.0,-0.008048496458553187
2023-02-23,0.0,-0.0017646432064603785,0.0,6.310502698103496e-05,-0.0,-0.0,-0.0,-0.0,0.0,0.004388042985504147
2023-02-24,0.0,-0.006718520235461714,-0.0,-0.008454574914819999,-0.0005,-0.0005,-0.0005,-0.0,0.0,0.009390728311008328
2023-02-27,-0.0,-0.001554675679685855,0.0,-0.0006525326574214211,-0.00357925229054231,0.002561226833666456,-0.0037079311589629316,-0.0,0.0,-0.007878238455368577
2023-02-28,-0.0,-0.0010620005795021082,0.0,-0.0061443948982709455,-0.00042570220077075074,-0.008872107887094235,-0.005528216725366829,-0.0,-0.0,-0.002954195231780195
2023-03-01,-0.0,-0.005270516279816585,-0.0,-0.003973921951810875,-0.006091199548478525,-0.004510229431379826,-0.007716515889397068,-0.0005,-0.0,-0.028884947550449302
2023-03-02,-0.0,0.0027519545372083577,-0.0005,0.0018727490268689037,0.0060759582591485665,0.00021694759429566248,0.0031383138971674404,0.0016458951129522123,0.0,-0.04676095775529901
2023-03-03,-0.0,0.009186818510081261,0.002721582701125984,0.00891742423772831,0.009514790912888918,0.011196215722731953,0.010040999756899031,0.010333000406783439,0.0,0.004171894207210309
2023-03-06,0.0,-0.002229004037641915,-0.012937854644312989,-0.004429977808196504,-0.004555980345675419,-0.0036212331419761623,-0.005606508348269195,-0.006126627328227987,0.0,0.005826853274914116
2023-03-07,0.0,0.005079344300359923,0.010939265562296109,0.004536138475969073,0.0050464885989655985,0.004994057119117599,0.0025915139193531116,0.006650930389051147,-0.0,-0.04395283462669952
2023-03-08,0.0,-0.010593320392879847,0.024249537068359955,-0.00811921098722489,-0.00445338074430962,-0.007045037694667933,-0.005145127625255382,-0.005548414078234671,-0.0,-0.022343320719431178
2023-03-09,0.0,-0.008829117736394202,0.026668688226283085,-0.005700591985703572,-0.0069720723339332,-0.007239381788743789,-0.008363378309580513,-0.006598088595830895,-0.0,-0.026626535819545452
2023-03-10,-0.0,-0.002894393916875654,0.0,-0.0054019685252169455,-0.0038279079354830627,-0.004893900326690077,-0.008879415265676824,-0.004943579651675333,-0.0,-0.027939422415517196
2023-03-13,-0.0,-0.0014439567361167402,0.0,-0.00034638553989229347,0.0075731451369092685,4.855920166305962e-05,0.003276177983783369,0.003994162273659226,-0.0,-0.09862640619761928
2023-03-14,-0.0,0.0013044414576216558,-0.0,0.0034811376639247832,0.00063208081743895,0.003266158779311153,0.0031058010933948292,0.0016092393801723538,0.0,0.028654266729455313
2023-03-15,0.0,0.0029812578282056136,0.0,-0.0009726923930897186,0.007787815582162205,0.0011622473177082355,0.002103848530622848,0.003169298207415095,-0.0,0.01265688202883956
2023-03-16,-0.0,0.013381731572896547,0.0,0.01360644349904051,0.010251498268368978,0.012812875362912444,0.013418951867622344,0.01281922352989742,0.0,0.016014703045875944
2023-03-17,0.0,-0.006029458115618947,-0.0,-0.007326279203924044,-0.003512810509296114,-0.008508355721978611,-0.009527831045915766,-0.006794559623558193,0.0,-0.040974807449778806
2023-03-20,-0.0,0.011192822515005044,-0.0,0.009532020470505961,0.007414575225694612,0.009128977020209199,0.010238228444086051,0.008416580413024486,0.0,0.01162443138745428
2023-03-21,0.0,0.01385535888304635,-0.0,0.016644785479685602,0.0,0.016292042461651435,0.011831169642064078,0.014418227697390856,0.0,0.028545903012328754
2023-03-22,-0.0,0.0,0.0,0.0,0.0,0.0,-0.004208418337368451,0.0,0.0,-0.043554738420748265
2023-03-23,-0.0005,-0.0,0.0,-0.0,-0.0,-0.0,-0.00949818330235243,-0.0,-0.0,-0.02816129327050647
2023-03-24,0.014763489514907841,0.0,0.0,0.0,0.0,0.0,0.010143411761605086,0.0,-0.0,0.0420343545998685
2023-03-27,-0.004017652225873353,0.0,-0.0,0.0,0.0,0.0,0.007555711299812135,0.0,-0.0,-0.032208284900759436
2023-03-28,-0.007273597117137938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.006624034367628047
2023-03-29,-0.002351872055440689,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.011198109855078044
2023-03-30,-0.0003108029107500008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016298132081536153
2023-03-31,-0.0032513336700738136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03311995972659999
2023-04-03,-0.007248652049058512,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0025213388351325865
2023-04-04,-0.001418457114123952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.030681693852548715
2023-04-05,0.0021905247520131745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.003314739044936687
2023-04-06,0.0032135091563827516,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.019344547204726302
2023-04-10,-0.015184083157238877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0037957437188186676
2023-04-11,-0.0022661784074517427,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007338989007035944
2023-04-12,-0.0044466354795002615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.006077948441427955
2023-04-13,-0.014249218151554825,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005780280596778075
2023-04-14,-0.0036227017855159607,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.014420161514311117
2023-04-17,0.00691568827309314,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0005,0.03498157078893753
2023-04-18,-0.00634427371677134,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001054351067915074,-0.008993687599842442
2023-04-19,-0.002553722204833067,-0.0005,0.0,-0.0005,0.0,0.0,0.0,-0.0005,0.008056169464982431,0.001065323026587195
2023-04-20,0.006146019417887503,-0.01016508551251763,-0.0005,-0.013002243686272886,-0.0005,-0.0005,-0.0005,-0.013691361543928245,0.005442266402576338,-0.0476411543167769
2023-04-21,-0.010393613120868866,0.00431733903821439,0.012918483575489258,0.0040263090493885155,0.002413579311375283,0.004020785352029899,0.004398025830588454,0.0027262250964844217,-0.007349437361882122,-0.014034049502519458
2023-04-24,-0.0030661955002548313,-0.0026718357880030495,-0.008382542973919443,3.09426188684998e-05,-0.0011317381890419108,-0.001809342350215537,-0.0016766499924775094,-0.00212493485278871,0.0016496513238312257,-0.004629348622802112
2023-04-25,0.021526884955667392,0.007726240662570964,-0.01423323815549812,0.0059902577199029364,0.00441084536572315,0.005244952717552534,0.0038217683982473436,0.003521464492478583,0.0007589684304295276,0.033355665719930726
2023-04-26,-0.0039997837908111265,-0.0007161047566318999,-0.003735859256670134,0.00481767627977033,0.002437822067871391,0.003894591775680613,0.005259723781285261,-0.00011352247612688576,0.007884919628749206,0.030107054638289145
2023-04-27,-0.07631776701712395,-0.015291324509290967,0.03766871850337799,-0.014498468946163424,-0.015022256179052968,-0.013909668030148878,-0.01566529920865543,-0.012919480780064958,-0.006248339883654048,0.012211480382729987
2023-04-28,-0.029376757766586138,-0.006404222454560504,-0.004926479060576541,-0.005011315784368338,-0.00496188308424545,-0.0036213820937149935,-0.0037119607321175903,-0.0028188319679900613,-0.0032977794769139326,-8.886492863514894e-05
2023-05-01,-0.011079105212072742,-0.0016051622171825131,0.03680370012607424,-0.006891259110480733,-0.0019836807003794084,-0.0030392423997775836,-0.002249042042897451,-0.004242677752303752,0.008387519009114433,-0.09084053028713891
2023-05-02,-0.002814340523278275,-0.0005710883405340315,-0.07565125468865169,0.005034137611831432,-0.0004141517295919144,0.0018877093387901613,0.003051522992044582,0.003299148021140605,-0.010040086908642314,-0.05157018841352467
2023-05-03,0.01870522094794251,0.0021726619663109533,-0.023805439148460422,-0.0008211898154280998,-0.0004338874301855202,0.00010669565310066033,0.0012083684431706888,-0.00016761307593199447,0.00570482915514562,0.013030735561051048
2023-05-04,-0.008957621077525707,0.04630408174689532,-0.010723679322798947,0.04618223633228215,0.044891292457000784,0.0446506104850337,0.04538571573468882,0.0459652514072979,0.007374015775008236,-0.03633350805019178
2023-05-05,0.016922301831143086,-0.002230222135934502,0.012246167448744991,-0.0013000416550228199,-0.0020127296323695894,0.0,0.0,-0.0015425802965010004,0.01591947175320186,0.05582776637270599
2023-05-08,-0.011850475093930479,0.004739858585661791,-0.014568449265872098,0.0041075484683810795,0.00807068230109062,-0.0,-0.0,0.006913368637006988,0.0,-0.03164358360083299
2023-05-09,-0.004154700204937415,-0.0,-0.007019104055603241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01212354004885997
2023-05-10,-0.003326175124382193,-0.0,0.0053264351783057174,0.0,0.0,0.0,0.0,0.0,0.0,-0.015733849262104
2023-05-11,0.002003449506301984,0.0,-0.009111615572141261,0.0,0.0,0.0,0.0,0.0,0.0,-0.017106638869134043
2023-05-12,0.002117540423105531,0.0,0.009248041915426015,0.0,0.0,0.0,0.0,0.0,-0.0,0.010499179817598762
2023-05-15,-0.008601373253722943,-0.0,-0.006131398143910903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02465038295197308
2023-05-16,-0.008748348476915253,0.0,-0.03975270597738398,0.0,0.0,0.0,0.0,0.0,0.0,0.0012915065732156082
2023-05-17,0.01082889295706729,0.0,0.017855430545612717,0.0,0.0,0.0,0.0,0.0,0.0,0.03160437032203324
2023-05-18,-0.010123952665330652,0.0,-0.01286364545930529,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.015726938924670093
2023-05-19,-0.007108711323875315,0.0,0.023088844439171936,0.0,0.0,0.0,0.0,0.0,0.0012230341878795023,0.002592570231908573
2023-05-22,0.02689758986589599,-0.0,0.01462371948784268,-0.0,-0.0,-0.0,-0.0,-0.0,0.024046550130782194,0.04070613062610543
2023-05-23,0.015350034021283048,-0.0,-0.008175099336028065,-0.0,-0.0,-0.0,-0.0,-0.0,0.00018163523704079615,0.06643822503188176
2023-05-24,-0.0013192371708224575,-0.0,-0.012512802916630822,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009221188267546261,-0.0
2023-05-25,-0.01004880799898927,-0.0,-0.003989274374949309,-0.0,-0.0,-0.0,-0.0,-0.0,0.01224270542033528,-0.0
2023-05-26,-0.006540309312170827,-0.0,0.022340364300335258,-0.0,-0.0,-0.0,-0.0,-0.0,0.006823140312075804,-0.0
2023-05-30,-0.00862597313812151,-0.0,-0.017603670259987145,-0.0,-0.0,-0.0,-0.0,-0.0,0.01612429006555361,0.0
2023-05-31,0.0030966038297116734,0.0,-0.026779888279829765,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-06-01,-0.009476584267538531,0.0,0.00704781502957217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,-0.0052704699923537685,0.0,0.016110988195400126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0014261407779247092,0.0,-0.01841418423399386,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-06,0.008246720934775728,-0.0,-0.01150450781943774,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-06-07,0.018095670323841333,-0.0,0.0599502542454877,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2023-06-08,-0.012535908507963121,-0.0,0.009623201221225185,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2023-06-09,-0.00724724452571731,0.0,-0.0033283345356650883,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-06-12,-0.009675962542907094,-0.0,-0.0035138945806721823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-06-13,0.009323083293357327,0.0,0.03204499721233192,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2023-06-14,0.008023985474529243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-15,-0.016511000242560737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.008549393602481699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2023-06-20,-0.004900301362665732,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-06-21,-0.011763316127626572,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2023-06-22,0.010429869833307123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-23,-0.010083136570316894,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-06-26,0.0013322323218491333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-06-27,-0.004591611985009184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,-0.012999329724470248,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0,-0.0
2023-06-29,-0.008761908607847988,-0.0005,-0.0,0.0,0.0,0.0,0.0,-0.005887510741924431,-0.0,-0.0
2023-06-30,0.0011547992797053836,-0.0076392538072573265,0.0,-0.0005,-0.0005,-0.0005,0.0,-0.008703865973742942,0.0,-0.0
2023-07-03,0.02022024847959688,0.010426064725470603,-0.0,0.01339451508190757,0.009533517127855147,0.011190509927610861,-0.0,0.010082686135422968,0.0,0.0
2023-07-05,0.0008489801981027972,0.012330185267461031,0.0,0.008356283406962147,0.008305311981059507,0.008878517905297223,-0.0,0.009006659424248244,-0.0,0.0
2023-07-06,0.021270939420944546,0.004548050402239219,-0.0,0.0045371450425591205,0.0014347816931075856,0.004067824209976098,-0.0,0.004468127427068864,-0.0,0.0
2023-07-07,-0.0,0.0016805030888987077,-0.0,0.0037993892700395847,0.007397890113916616,0.0038995766080490613,-0.0,0.0039152466533556776,-0.0,0.0
2023-07-10,-0.0,-0.006810363904868627,0.0,-0.004829910643471349,-0.001835067510157487,-0.005703387901443898,0.0,-0.005564117248778932,0.0,-0.0
2023-07-11,-0.0,-0.0009664336857639613,-0.0,-0.0023881704403313914,-0.0018184003039555374,-0.0019042166630853464,0.0,-0.0033834423542848423,0.0,0.0
2023-07-12,-0.0,0.010418842240422011,0.0,0.008250156865715255,0.006150662302701662,0.007394284470989306,-0.0,0.0046064474414439695,-0.0,0.0
2023-07-13,0.0,-0.00269415617647937,0.0,-0.004924317341766936,-0.0033368886776677055,-0.0027063517047070064,0.0,-0.0030797149377186908,-0.0,-0.0
2023-07-14,0.0,-6.0518025221811475e-05,0.0,0.002762625752292461,-5.571920139551146e-05,0.001525463841072141,-0.0,0.004500338545763992,0.0,-0.0
2023-07-17,-0.0,0.005620722481379384,-0.0,0.0053282474377505835,0.006021860802767786,0.005592841374294314,-0.0,0.007547206445144207,-0.0005,0.0
2023-07-18,0.0,0.0,-0.0,0.0,-0.0008952945945185325,0.0,0.0,0.0019604053627062905,0.003536735104452746,0.0
2023-07-19,0.0,-0.0,-0.0,-0.0,0.008023085225114138,-0.0,-0.0,0.011199521642726869,0.01851556434790879,0.0
2023-07-20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0020607924228640767,0.0
2023-07-21,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0030455574345920316,-0.0
2023-07-24,-0.0,-0.0005,0.0,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.004945950709294736,0.0
2023-07-25,0.0,-0.012798013030230381,-0.0,-0.009951808377443116,-0.01154808991394797,-0.011807964762355998,-0.012858717048849415,-0.011885185474394447,-0.010741087833133288,-0.0
2023-07-26,0.0,0.003801639596122375,-0.0,0.0035520888804963843,0.0028496654321497703,0.002314730908889633,0.00321142447178857,0.001646027915748936,-0.0015296564170210673,0.0
2023-07-27,-0.0005,-0.012255683354192,-0.0,-0.011742404727919042,-0.007849897056598736,-0.008640060366536726,-0.003464112623644417,-0.00477008850864573,0.0001056105537841236,-0.0
2023-07-28,-0.00925722419545184,0.013700592226307358,-0.0,0.008689176392315125,0.01147960648625678,0.010609781590741444,0.010095039182538654,0.010654688471986784,-0.012262714947708364,-0.0
2023-07-31,-0.005901799234306776,0.004937585669766874,-0.0005,0.00633492750491525,0.005530525504915533,0.005288025591985851,0.006053471392160948,0.0045830218657640365,0.012800456678237912,0.0
2023-08-01,-0.011909529080032483,-0.0027203035426039386,0.07384166072547863,-0.002952165232789455,-0.003249719541269247,-0.0020579143349593173,-0.0028710593743027464,-0.003780929585868022,0.01313763650331945,-0.0
2023-08-02,-0.015367010805695351,0.009638212611152833,-0.0,0.007527437271121484,0.0075509586868986464,0.00818454063488409,0.007359045981810504,0.008907054269394763,0.0037337838665676944,0.0
2023-08-03,0.0210466636040383,0.019064655271556277,-0.0,0.02016842485046552,0.020452204927882942,0.01941889869106257,0.020470203145826718,0.019204328321162055,-0.014696911509052103,-0.0005
2023-08-04,-0.006146881369777094,-0.014884883925480123,0.0,-0.011032386259977605,-0.010575103899768592,-0.010294136661284268,-0.010193746260810588,-0.00951862985895546,-0.08267926520780948,-0.006351988531040428
2023-08-07,0.010895307754996274,-0.013966040249165153,-0.0,-0.017240873853621944,-0.015274982144894625,-0.01606051217730527,-0.015660448329814107,-0.017367656508110944,-0.050591949899218266,0.004341339890048793
2023-08-08,0.004391679949736311,-0.018232930708921184,0.0,-0.019274910087097342,-0.019264584937013992,-0.020085634998611702,-0.01866893178281738,-0.02072167656897048,0.00787935948781665,0.02141890457840845
2023-08-09,-0.011042745921353616,-0.0013970941500118102,-0.0,-0.0030728935223490552,-0.0005444094729179893,-0.0018056599626359374,-0.00035040244709524547,-0.0028679192292514113,0.004468007413329688,0.008767911672475006
2023-08-10,0.004048344441245463,0.014799050178222462,0.0,0.014375758462392661,0.013769979200207755,0.016111059808130403,0.01607077684454681,0.01632329127973451,0.0007686433302665019,0.008526547414707718
2023-08-11,-0.007832820715389047,-0.01638348240084353,0.0,-0.01628952751444455,-0.015392685418305472,-0.01672467966048455,-0.017881090086575506,-0.017735908209034326,-0.0005373121176722451,-0.010705870392690685
2023-08-14,0.0025336719500396398,-0.005490397022959645,-0.0,-0.005330082777807942,-0.004958895501225996,-0.005358777801227339,-0.0032762038224763415,-0.0011473827546721806,-0.010259891303942498,0.03449297986597681
2023-08-15,0.0060016814862646605,0.004349197618979338,-0.0005,0.0047522616790019135,0.005468092503569597,0.006135025536207477,0.007345992005218003,0.0057805961467810325,-0.003104730902846513,0.01751792461044468
2023-08-16,-0.02291933472812168,0.012812579061587824,0.030527401247360985,0.014122715199687776,0.013096528651601266,0.011591690437615043,0.011499160141155504,0.01319600425586465,-0.002596688123018614,0.0
2023-08-17,-0.00902502159926874,0.002770202664805318,0.05031319205187288,0.0034565914628448043,0.0052553389899136415,0.002966526408262642,0.004821159375505462,0.0028747874574788536,0.015120732965073345,0.0
2023-08-18,-0.002863114814879726,0.008182760504244796,0.0,0.009557845249011255,0.00613359572085328,0.008772296823639562,0.00755841213998375,0.008243560037196587,0.017286154288649158,-0.0
2023-08-21,-0.003400711256222346,-0.009201852017775292,-0.0,-0.010121028514433007,-0.0053875441125868,-0.008949322200841225,-0.007659051242909184,-0.008448573685613312,-0.00032820694145597453,-0.0
2023-08-22,0.006475398097505742,0.002155767719637073,0.0,0.001233748236794706,0.0004954905359356063,0.00038998447076248044,8.947846354170961e-05,-0.001289456493788186,-0.00374476524574622,-0.0
2023-08-23,0.000423087445876269,-0.004248912804891694,-0.0,-0.003692984984185723,-0.0026904572442651574,-0.00414544945777121,-0.005562398805987801,-0.0027990523162088107,-0.003660348816452539,-0.0
2023-08-24,0.008516865186974155,-0.0018801702442138067,0.0,-0.00046896386120937614,-0.004168458527806241,-0.0012388281279794948,-9.173969352978798e-05,-0.0017050996308219254,0.016903870806037072,0.0
2023-08-25,0.01354606765823448,-0.006347601688432284,-0.0,-0.008809251798890116,-0.007581857412136376,-0.00798536006654886,-0.008723765870276139,-0.010807692800011814,-0.007557440270800934,-0.0
2023-08-28,-0.016184608304450017,-0.0066285904542288,-0.0,-0.007104103293445867,-0.005484695839500731,-0.005990676048085792,-0.005359063089695532,-0.004115894457686292,0.00042347799789641503,0.0
2023-08-29,-0.0062821295799894965,0.00270226168302086,-0.0,0.000824747436501433,0.0009003154643474598,0.0011828974537147195,0.0016613174038697077,0.007857172902469877,-0.009064280465771696,0.0
2023-08-30,0.006475433312838336,-0.0069769408721787815,-0.0,0.0031914555982139026,0.0006143030401361354,0.004053322907649101,0.004321427236173017,0.0006576680343236174,-0.002082131827707597,-0.0
2023-08-31,-0.002845792581069953,-0.00021703025503330697,0.0,9.636742173954908e-05,0.00040815099122336806,-0.0006908274056863992,0.000243983397676882,-0.0011136839865267742,0.007729148823106955,0.0
2023-09-01,0.0021166170889755156,-0.00609756010505586,0.0,-0.0008600461557397342,0.002877511323488075,0.0013804087028280918,0.0019318818898580717,0.0009471947460617993,0.00028779554903564505,0.0
2023-09-05,0.007703981309400125,0.013987590396599737,-0.0,0.017173997127976008,0.016607039655573048,0.017015992714081413,0.017293917233691593,0.015401775532485881,-0.020158918949579586,0.0
2023-09-06,-0.019960190342500822,0.02731406539290832,0.0,0.023137061158213894,0.024371592126691263,0.02476856925716495,0.022471461633698304,0.02606207076201399,0.0034720239409873873,-0.0
2023-09-07,0.008698690964621315,-0.0028478468660020104,0.0,0.0,0.0,0.0,0.0,0.0,0.011428430352428468,-0.0
2023-09-08,0.00217261519414734,0.0029695783473193235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009474137562442562,0.0
2023-09-11,-0.0028603564703925726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224467557604158,0.0
2023-09-12,0.011984784878394068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004010548451459104,0.0
2023-09-13,0.00825145007972092,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.013234892403419931,-0.0
2023-09-14,-0.0040251489296925305,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024859984591814245,0.0
2023-09-15,-0.01563620879988723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.006774980865788643,-0.0
2023-09-18,-0.01256616050246383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007438968187513096,-0.0
2023-09-19,0.008854705308475834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003216102399662496,0.0
2023-09-20,-0.014570420160642816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00963122110701635,0.0
2023-09-21,-0.011972399574887955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008260804773044746,0.0
2023-09-22,0.01055409556886789,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01411322335947705,-0.0
2023-09-25,0.009155843913139422,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.007883934931858886,-0.0
2023-09-26,0.001083630689733748,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.012011068966997912,-0.0
2023-09-27,-0.0023120615485074172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011240468634738161,-0.0
2023-09-28,0.008318177502708402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005472969049828991,0.0
2023-09-29,-0.012840554676252836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.008097300586642492,0.0
2023-10-02,-0.01364889345663928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.002839094471901301,-0.0
